name	Full_HA_input_Rep1_freq	Full_HA_SI06_H1_Rep1_freq	Full_HA_SP16_H3_Rep1_freq	Full_HA_MI15_H1_Rep1_freq	Full_HA_QH_H5_Rep1_freq	Full_HA_SH_H7_Rep1_freq	Full_HA_Phu_FluB_Rep1_freq	Full_HA_Lee_FluB_Rep1_freq	Full_HA_input_Rep2_freq	Full_HA_SI06_H1_Rep2_freq	Full_HA_SP16_H3_Rep2_freq	Full_HA_MI15_H1_Rep2_freq	Full_HA_QH_H5_Rep2_freq	Full_HA_SH_H7_Rep2_freq	Full_HA_Phu_FluB_Rep2_freq	Full_HA_Lee_FluB_Rep2_freq	4.12_Rep1_input_freq	4.12_Rep2_input_freq	4.12_Rep1_miniHA_freq	4.12_Rep1_miniH3_freq	4.12_Rep2_miniHA_freq	4.12_Rep2_miniH3_freq	CR9114_compitition_input_Rep1_freq	CR9114_compitition_SI06_H1_Rep1_freq	CR9114_compitition_MI15_H1_Rep1_freq	CR9114_compitition_QH_H5_Rep1_freq	CR9114_compitition_SH_H7_Rep1_freq	CR9114_compitition_Phu_FluB_Rep1_freq	CR9114_compitition_Lee_FluB_Rep1_freq	CR9114_compitition_input_Rep2_freq	CR9114_compitition_SI06_H1_Rep2_freq	CR9114_compitition_MI15_H1_Rep2_freq	CR9114_compitition_QH_H5_Rep2_freq	CR9114_compitition_SH_H7_Rep2_freq	CR9114_compitition_Phu_FluB_Rep2_freq	CR9114_compitition_Lee_FluB_Rep2_freq
C6-C01	0.00186633917088124	2.0070987915152e-4	3.292351397368e-4	0.00253595497811436	4.0988187949472e-4	0.00458331497069322	1.3017182681139e-4	8.725350883753397e-5	4.6037651333225e-4	8.01394426301765e-5	2.7670681990075447e-5	6.0683388311445e-4	1.7774091299582e-4	7.2721555062009e-4	6.121021336131514e-5	8.905314246276465e-5	0.003341651	5.99073e-4	0.001316218	2.56234e-4	7.20981e-4	6.09e-5	0.00132125938577551	3.1724210860254e-4	1.1127278952323e-4	6.5341805236357e-4	0.0014313172207909	3.0830748533203e-4	4.6545767020533e-4	3.2277663856611e-4	4.0125190594655326e-5	5.129915099905097e-5	1.7446298113619e-4	2.0779460657554e-4	1.8433179723502303e-5	4.4652159676123e-5
C1-2E01	0.00140217191594704	8.450942280064228e-5	2.3516795695485e-4	9.205863961648e-4	4.0988187949472e-4	0.0011458287426733	0.00171226018344214	3.73943609303717e-5	2.4885216936878e-4	1.0017430328772065e-5	2.7670681990075447e-5	1.7115827472459e-4	1.1849394199721e-4	1.7689026906975e-4	2.1860790486183e-4	2.2263285615691163e-5	9.87306e-4	2.48846e-4	3.84513e-4	4.1e-5	4.11989e-4	2.44e-5	0.0021913570300667	2.5555614304094e-4	9.4153898827356e-5	6.3088639538551e-4	0.00198339672023882	0.00307373220224971	0.00168280849997314	5.3163211057947e-4	1.6050076237862e-4	5.129915099905097e-5	2.9440628066732e-4	6.0029553010712e-4	7.7419354838709e-4	3.5721727740898e-4
16.ND.92	0.00328785138911721	0.00159511535536212	8.4660464503748e-4	0.00161536858194955	0.00113028033436424	0.00123396941518663	6.007930468218048e-5	7.47887218607434e-5	0.00309820950864139	0.0014324925370144	3.320481838809e-4	0.00205389929669508	7.5046163264903e-4	0.00143477662689911	5.246589716684155e-5	8.905314246276465e-5	0.001551481	0.002304126	0.023958118	1.94738e-4	0.048837848	2.92358e-4	0.004876843586521	3.1724210860254e-4	1.6262946161088e-4	0.00132936776170519	0.00333292438555596	6.3530027280541e-4	0.00261372384038382	0.006265664160401	0.00139435037316427	1.8809688699652e-4	0.00225711481844946	0.00364794975988178	3.7788018433179e-4	0.00491173756437353
K77-1D04	0.00128613010221349	5.281838925040142e-5	3.762687311277715e-5	2.0843465573542e-4	6.21033150749587e-5	1.9831651315499e-4	2.8037008851684e-4	6.232393488395284e-5	3.1106521171098e-4	1.0017430328772065e-5	9.223560663358482e-6	6.2239372627123925e-05	9.874495166434617e-6	7.861789736433499e-5	1.3990905911157e-4	1.113164280784558e-5	3.25486e-4	9.22e-5	5.92e-5	2.05e-5	1.72e-5	2.44e-5	0.00129977549332388	4.406140397257618e-5	2.567833604382436e-5	2.0278491280248e-4	7.1565861039545e-4	0.00264397025299899	9.8462199466513e-4	3.0378977747398e-4	4.0125190594655326e-5	8.549858499841827e-6	1.0903936321011e-4	4.848540820096e-4	3.5023041474654e-4	1.6372458547911e-4
W85-1C11	0.00109272707932424	4.225471140032114e-5	9.406718278194289e-6	3.4739109289237e-4	2.484132602998348e-5	2.2035168128332e-4	5.00660872351504e-5	3.73943609303717e-5	1.3686869315283e-4	1.0017430328772065e-5	9.223560663358482e-6	4.667952947034294e-5	9.874495166434617e-6	9.827237170541872e-5	8.744316194473592e-6	1.113164280784558e-5	1.41044e-4	1.01382e-4	1.33101e-4	2.05e-5	1.72e-5	1.22e-5	9.6677516032354e-4	4.406140397257618e-5	8.559445347941453e-6	1.1265828489027e-4	0.00132908027644869	5.6055906424006875e-5	0.00102042643083478	3.0378977747398e-4	5.015648824331915e-5	8.549858499841827e-6	5.4519681605059426e-5	1.8470631695603e-4	9.216589861751152e-6	1.7860863870449e-4
C2-3-F04	4.2548665035634e-4	2.112735570016057e-5	3.4804857629318e-4	2.9528242895852e-4	1.490479561799e-4	2.4238684941166e-4	2.002643489406016e-5	4.9859147907162265e-5	0.00191616170413965	1.8031374591789e-4	7.0099061041524e-4	9.4915043256363e-4	3.2585834049234e-4	0.0016902847933332	4.372158097236796e-5	1.113164280784558e-5	3.47185e-4	0.002912416	1.4789e-4	4.1e-5	0.001029972	6.09e-5	4.9412952638759e-4	1.0574736953418e-4	7.7035008131473085e-05	1.3518994186832e-4	5.3163211057947e-4	2.8027953212003437e-5	2.8643548935713e-4	0.00249677223361433	3.4106412005457e-4	2.8214533049478e-4	7.8508341511285e-4	0.00161618027336534	1.4746543778801e-4	0.00122049236448069
W85-3C05	4.7383740607865e-4	3.169103355024085e-5	9.406718278194289e-6	1.0421732786771e-4	3.726198904497522e-5	8.814067251333127e-5	1.001321744703008e-5	4.9859147907162265e-5	0.00100785128594358	1.0017430328772065e-5	9.223560663358482e-6	2.9563701997883e-4	2.962348549930385e-5	2.35853692093e-4	8.744316194473592e-6	1.113164280784558e-5	7.59e-5	4.60825e-4	1.48e-5	1.02e-5	1.88828e-4	3.65e-5	4.404197952585e-4	8.812280794515236e-6	8.559445347941454e-5	1.1265828489027e-4	6.13421666053245e-5	3.737060428267125e-5	5.191643244598e-4	0.00228791676160097	3.5109541770323e-4	2.1374646249604e-4	5.9971649765565e-4	0.00115441448097524	7.373271889400921e-5	0.00111630399190307
K77-2A10	0.00212743325178172	2.64091946252e-4	6.490635611954e-4	0.00118112971583408	0.00378830221957248	0.00180688378652329	0.01154523971642568	8.725350883753397e-5	0.0027871442969304	2.8048804920561e-4	8.9468538434577e-4	0.00220949772826289	0.00554946628353625	0.00271231745906955	0.01465547394193774	4.0073914108244e-4	0.002159054	0.0040921280000000004	6.21136e-4	1.84489e-4	0.00221444	4.01993e-4	0.00335148722245496	3.3486667019157e-4	3.5093725926559e-4	0.00620747149745392	0.00255592360855518	0.01579842296049927	0.00119944861168298	0.0064650262018683	0.00164513281438086	3.4199433999367e-4	0.00962817577145349	0.00445603989656446	0.03127188940092166	0.00517965052243026
01.d.04	0.00328785138911721	5.3874757035409e-4	0.00202244442981177	0.00594038768845966	0.0016395275179789	0.00835132872063814	3.1040974085793e-4	2.1190137860543e-4	4.2304868792693e-4	1.3022659427403e-4	3.1360106255418e-4	0.00112030870728823	1.0861944683078e-4	0.00143477662689911	1.0493179433368e-4	1.113164280784558e-5	0.007442769	9.7695e-4	0.003253572	7.58453e-4	0.001115803	1.46179e-4	0.00236322816967978	5.5517369005445e-4	2.5678336043824e-4	0.00141949438961741	0.00253547621968674	8.2215329421876e-4	0.00152168853720976	3.7024379129642e-4	1.9059465532461e-4	1.025983019981e-4	4.0344564387743e-4	5.7720724048762e-4	3.686635944700461e-5	2.3814485160598e-4
C1-2B06	0.00124744949763564	1.4789148990112e-4	1.8813436556388577e-5	7.8162995900785e-4	5.3408850964464e-4	0.00160856727336829	0.00609804942524131	6.232393488395284e-5	4.1060607945849e-4	1.0017430328772065e-5	4.2428379051449e-4	3.267567062924e-4	2.2711338882799e-4	4.71707384186e-4	0.00210738020286813	2.2263285615691163e-5	0.001518932	5.99073e-4	2.51412e-4	1.22992e-4	3.26158e-4	3.65e-5	0.00147164663293695	1.2337193112321e-4	1.1127278952323e-4	4.7316479653913e-4	0.00177892283155441	0.00691356179229418	0.00102042643083478	6.5504670767828e-4	1.4043816708129e-4	2.5649575499525484e-5	3.8163777123541e-4	0.00117750277059475	0.00225806451612903	5.0605780966272e-4
K77-2F07	0.00158590478769183	1.3732781205104e-4	9.406718278194289e-6	0.00130271659834641	1.7388928220988e-4	0.00143228592834163	4.005286978812032e-5	6.232393488395284e-5	1.3686869315283e-4	1.0017430328772065e-5	9.223560663358482e-6	1.0891890209746e-4	1.9748990332869233e-5	1.179268460465e-4	1.7488632388947183e-5	8.905314246276465e-5	0.001876966	1.75114e-4	5.47192e-4	2.35735e-4	1.02997e-4	3.65e-5	0.00259955098664776	2.3793158145191e-4	8.559445347941454e-5	6.6468388085259e-4	0.00200384410910726	2.2422362569602e-4	0.00114574195742852	3.4176349965823e-4	3.0093892945991493e-5	6.839886799873462e-5	1.1994329953113e-4	1.6161802733653e-4	3.686635944700461e-5	8.930431935224601e-5
042-10-2D01	0.00154722418311398	2.7465562410208e-4	7.7135089881193e-4	0.00293545473494059	3.1051657537479e-4	0.00185095412277995	1.3017182681139e-4	6.232393488395284e-5	2.9862260324254e-4	4.006972131508825e-5	2.7670681990075447e-5	4.5123545154664e-4	5.92469709986077e-5	1.5723579472866e-4	8.744316194473592e-6	3.3394928423536746e-5	0.001442986	3.87093e-4	3.84513e-4	1.94738e-4	1.88828e-4	6.09e-5	0.00191206642819546	8.5479123706797e-4	0.01103312505349653	7.6607633725384e-4	0.03553756185335133	2.4290892783736e-4	0.00127105748402227	2.9429634692792e-4	1.6050076237862e-4	0.00219731363445935	1.853669174572e-4	0.0032554488363502	1.1059907834101e-4	3.423332241836e-4
K77-2A05	0.00455464118904178	1.6901884560128e-4	1.8813436556388577e-5	0.00105954283332175	2.1115127125485e-4	0.00110175840641664	7.009252212921056e-5	3.73943609303717e-5	0.00643282857818313	1.6027888526035e-4	2.7670681990075447e-5	0.00144706541358063	3.6535632115808e-4	9.630692427131e-4	1.4865337530605e-4	3.3394928423536746e-5	8.35413e-4	0.002092147	1.4789e-4	3.07e-5	7.03814e-4	9.75e-5	0.00545690868271513	2.0268245827385e-4	1.9686724300265e-4	0.00111531702041368	0.00368052999631947	1.4948241713068e-4	0.00356254139887932	0.01399331662489557	0.001163630527245	3.7619377399304e-4	0.00278050376185803	0.00764222386405615	5.8064516129032e-4	0.00695085285624981
K77-1B02	0.00289137519219425	1.4789148990112e-4	6.584702794736001e-5	0.00161536858194955	3.2293723838978e-4	0.00200520029967828	9.011895702327072e-5	3.73943609303717e-5	0.00317286515945202	1.1019173361649e-4	5.3496651847479e-4	0.00197610008091118	3.7523081632451e-4	0.00212268322883704	7.869884575026233e-5	1.7810628492552e-4	0.001030704	0.00131796	3.84513e-4	1.33242e-4	0.0012188	9.75e-5	0.00414639124316543	2.90805266219e-4	2.1398613369853e-4	9.3506376458924e-4	0.00302621355252934	5.2318845995739e-4	0.00288225711165613	0.00562960431381484	0.00109341144370435	2.8214533049478e-4	0.00170101406607785	0.00644163280384189	3.2258064516129e-4	0.00389962194504807
C6-2-2C06	4.5449710378973e-4	0.00126764134200963	9.406718278194289e-6	2.0843465573542e-4	2.484132602998348e-5	3.3052752192499e-4	1.001321744703008e-5	3.73943609303717e-5	2.239669524319e-4	8.0139442630176e-4	9.223560663358482e-6	1.2447874525424e-4	9.874495166434617e-6	9.827237170541872e-5	8.744316194473592e-6	1.113164280784558e-5	4.5568e-4	1.29031e-4	2.96e-5	1.22992e-4	3.43e-5	6.09e-5	4.9412952638759e-4	0.00252031230723135	3.423778139176581e-5	1.8025325582443e-4	3.0671083302662e-4	6.539855749467469e-5	8.951109042410355e-5	9.493430546062124e-5	7.2225343070379e-4	3.419943399936731e-5	5.4519681605059426e-5	1.3852973771702e-4	2.7649769585253457e-5	1.4884053225374334e-5
K77-2B03	0.00535726373403216	9.507310065072255e-5	9.3126510954123e-4	0.00324810671854373	2.7325458632981e-4	0.00561896787272486	2.4031721872872e-4	6.232393488395284e-5	8.9586780972763e-4	9.015687295894856e-5	4.9807227582135e-4	0.00108918902097466	1.4811742749651e-4	0.00137581320387586	7.869884575026233e-5	1.113164280784558e-5	0.005196919	0.0010230320000000001	0.001671153	3.89476e-4	8.5831e-4	1.46179e-4	0.00677816806849064	5.81610532438e-4	1.6262946161088e-4	0.00193772250011265	0.00621600621600621	0.00134534175417616	0.00392058576057573	0.00170881749829118	3.9122060829788e-4	4.274929249920914e-5	7.5237160614982e-4	0.0018701514591799	2.0276497695852e-4	0.00136933289673443
042-10-2B05	0.00297840655249441	4.5423814755345e-4	6.8669043430818e-4	0.00260543319669283	9.1912906310938e-4	0.00385615442245824	2.002643489406e-4	4.9859147907162265e-5	0.00118204780450173	1.5026145493158e-4	2.6748325923739e-4	0.00112030870728823	2.4686237916086e-4	0.00121857740914719	1.7488632388947183e-5	1.113164280784558e-5	0.008006944	0.00303223	0.002218344	6.04713e-4	0.002145775	3.0454e-4	0.00482313385539192	8.6360351786249e-4	0.00284173585551656	0.0020391149565139	0.00370097738518791	9.3426510706678e-4	0.00248840831379007	0.00126262626262626	7.8244121659577e-4	7.0108839698702e-4	0.00107948969578017	0.00101588474325821	1.1059907834101e-4	5.0605780966272e-4
AG1-A01	2.7076423204494e-4	3.169103355024085e-5	1.8813436556388577e-5	1.3895643715695e-4	3.726198904497522e-5	8.814067251333127e-5	2.002643489406016e-5	2.4929573953581132e-5	1.2442608468439324e-5	1.0017430328772065e-5	9.223560663358482e-6	3.111968631356196e-5	9.874495166434617e-6	1.9654474341083747e-5	8.744316194473592e-6	1.113164280784558e-5	2.38689e-4	8.29e-5	1.18312e-4	4.1e-5	1.02997e-4	1.22e-5	2.9003254809706e-4	3.5249123178060946e-5	2.567833604382436e-5	1.0139245640124e-4	1.6357911094753e-4	6.539855749467469e-5	1.0741330850892e-4	7.5947444368497e-5	4.0125190594655326e-5	8.549858499841827e-6	5.4519681605059426e-5	2.3088289619504987e-5	9.216589861751152e-6	1.3395647902836e-4
C1-3E03	0.00447727997988608	1.056367785008e-4	6.584702794736e-4	0.00166747724588341	3.8504055346474e-4	0.00246793883037327	8.010573957624064e-5	4.9859147907162265e-5	0.00924485809205041	4.7081922545228e-4	0.00137431053884041	0.00379660173025455	6.5171668098468e-4	0.004225711983333	2.623294858342e-4	1.3357971369414e-4	0.003753933	0.008073658	0.001271851	4.40723e-4	0.004961033	7.43078e-4	0.00692855531565209	3.3486667019157e-4	3.5093725926559e-4	0.00129557027623811	0.00318979266347687	5.3253111102806e-4	0.00324030147335254	0.01786663628768892	0.00200625952973276	4.9589179299082e-4	0.00448151782793588	0.00817325452530476	5.8986175115207e-4	0.00754621498526478
W85-1H08	2.804343831894e-4	1.0563677850080284e-5	9.406718278194289e-6	1.0421732786771e-4	1.242066301499174e-5	1.1017584064166e-4	1.001321744703008e-5	4.9859147907162265e-5	6.2213042342196e-4	1.0017430328772065e-5	1.2912984928701e-4	2.6451733366527e-4	9.874495166434617e-6	1.179268460465e-4	1.7488632388947183e-5	1.0018478527061e-4	8.68e-5	4.23959e-4	2.96e-5	1.02e-5	5.15e-5	4.87e-5	3.2225838677451e-4	1.7624561589030473e-5	8.559445347941453e-6	4.506331395610833e-5	2.4536866642129e-4	9.342651070667812e-6	3.0433770744195e-4	0.00146198830409356	2.8087633416258e-4	4.274929249920914e-5	2.7259840802529e-4	7.1573697820465e-4	4.608294930875576e-5	8.3350698062096e-4
236-14-IgG-1A06	0.00334587229598398	3.0634665765232e-4	6.2084340636082e-4	0.00660043076495518	0.00108059768230428	0.00273236084791326	1.6021147915248e-4	1.4957744372148e-4	0.00334706167801017	3.6062749183579e-4	0.00140198122083048	0.00581938134063608	7.3071264231616e-4	0.00312506142023231	2.3609653725078e-4	2.2263285615691e-4	0.002625583	0.002221178	0.001538052	2.66484e-4	0.002231606	2.19269e-4	0.00372745534035856	5.4636140925994e-4	0.02297355131387486	0.00180253255824433	0.00273995010837116	8.2215329421876e-4	0.00261372384038382	0.00237335763651553	7.1222213305513e-4	0.0113456622292901	0.00155926289390469	0.0032785371259697	2.7649769585253e-4	0.00256005715476438
SFV009-3A02	0.00127645995106903	1.0563677850080284e-5	9.406718278194289e-6	3.1265198360314e-4	1.1178596713492e-4	6.3901987572165e-4	3.003965234109024e-5	2.4929573953581132e-5	8.3365476738543e-4	1.0017430328772065e-5	9.223560663358482e-6	2.3339764735171e-4	1.9748990332869233e-5	3.1447158945733e-4	2.6232948583420775e-5	1.113164280784558e-5	4.33981e-4	6.35939e-4	1.62679e-4	3.07e-5	1.3733e-4	3.65e-5	0.00146090468671113	5.287368476709142e-5	1.2839168021912e-4	2.2531656978054e-4	0.00112460638776428	1.8685302141335e-4	0.0012173508297678	0.00187020581757423	3.4106412005457e-4	2.5649575499525484e-5	6.2152437029767e-4	0.00168544514222386	1.1059907834101e-4	0.00172655017414342
13001-22-3E05	5.9954937095666e-4	1.0563677850080284e-5	3.762687311277715e-5	1.2158688251233e-4	3.726198904497522e-5	3.7459785818165e-4	2.002643489406016e-5	3.73943609303717e-5	0.00100785128594358	1.0017430328772065e-5	2.1214189525724e-4	2.8007717682205e-4	8.887045649791154e-5	6.8790660193793e-4	3.497726477789437e-5	1.5584299930983e-4	1.19345e-4	4.97691e-4	1.48e-5	2.05e-5	4.80654e-4	2.44e-5	9.5603321409773e-4	6.168596556160665e-5	1.7118890695882905e-5	1.689874273354e-4	0.00537766327240011	9.342651070667812e-5	4.8335988829015e-4	0.00210754158122579	1.9059465532461e-4	2.5649575499525484e-5	4.1434958019845e-4	0.00572589582563723	1.8433179723502e-4	0.00177120233381954
R95-1H10	0.00381970970206264	8.450942280064228e-5	3.4804857629318e-4	0.00154589036337108	3.4777856441976e-4	0.00264422017539993	0.00254335723154564	6.232393488395284e-5	0.00302355385783075	8.01394426301765e-5	5.8108432179158e-4	0.00132258666832638	4.8385026315529e-4	0.00165097584465103	0.00289436866037075	3.3394928423536746e-5	0.002582185	0.00340089	9.9086e-4	2.86982e-4	0.001819618	3.0454e-4	0.00344816473848731	1.8505789668481e-4	1.7118890695882e-4	7.6607633725384e-4	0.00290352921931869	0.00240106132516162	0.00368785692547306	0.00322776638566112	7.9247251424444e-4	2.5649575499525e-4	0.0013847999127685	0.00240118212042851	0.00222119815668202	0.00267912958056738
K77-2H08	0.00169227645028091	1.0563677850080284e-5	4.703359139097143e-5	3.4739109289237e-4	4.968265205996696e-5	3.3052752192499e-4	2.002643489406016e-5	3.73943609303717e-5	5.2258955567445e-4	4.006972131508825e-5	9.223560663358482e-6	1.4003858841102e-4	9.874495166434617e-6	1.3758132038758e-4	1.7488632388947183e-5	2.2263285615691163e-5	6.07573e-4	3.22578e-4	1.4789e-4	4.1e-5	2.05994e-4	2.44e-5	0.0034374227922615	4.406140397257618e-5	1.0271334417529e-4	5.0696228200621e-4	0.00171758066494908	1.2145446391868e-4	0.00180812402656689	9.5883648515227e-4	2.3071984591926e-4	1.7099716999683655e-5	1.3084723585214e-4	7.1573697820465e-4	5.5299539170506914e-5	8.6327508707171e-4
W85-2E09	5.8020906866774326e-5	7.394574495056198e-5	2.9160826662402e-4	1.3895643715695e-4	8.694464110494218e-5	3.0849235379665e-4	5.00660872351504e-5	2.4929573953581e-4	2.6129477783722e-4	2.003486065754413e-5	1.7524765260381e-4	4.8235513786021e-4	5.92469709986077e-5	4.1274396116275e-4	8.744316194473592e-5	2.448961417726e-4	2.82087e-4	5.71423e-4	1.33101e-4	3.07e-5	4.9782e-4	4.87e-5	2.5780670941961e-4	2.643684238354571e-5	2.567833604382436e-5	1.3518994186832e-4	2.0447388868441e-4	5.6055906424006875e-5	3.5804436169641e-4	3.2277663856611e-4	1.2037557178396e-4	8.549858499841828e-5	2.3988659906226e-4	1.3852973771702e-4	5.5299539170506914e-5	4.018694370851e-4
K77-1D10	0.00324917078453936	2.5352826840192e-4	6.3025012463901e-4	0.00109428194261099	2.6083392331482e-4	0.00118989907892997	4.005286978812032e-5	8.725350883753397e-5	0.00235165300053503	1.1019173361649e-4	6.0875500378165e-4	7.7799215783904e-4	1.5799192266295e-4	9.4341476837201e-4	5.246589716684155e-5	1.224480708863e-4	8.8966e-4	0.001244228	3.84513e-4	1.22992e-4	0.001115803	1.58361e-4	0.00505945667235989	1.5862105430127e-4	2.8246169648206e-4	0.0010815195349466	0.00484603116182063	5.0450315781606e-4	0.0031149859467588	0.00577200577200577	6.0187785891982e-4	1.2824787749762e-4	0.00117762512266928	0.00521795345400812	1.9354838709677e-4	0.00300657875152561
051-10-2D06	0.00131514055564688	1.056367785008e-4	8.466046450374858e-5	5.2108663933856e-4	1.1178596713492e-4	5.9494953946498e-4	2.002643489406016e-5	3.73943609303717e-5	3.2350782017942e-4	2.003486065754413e-5	9.223560663358482e-5	1.4003858841102e-4	1.9748990332869233e-5	1.5723579472866e-4	3.497726477789437e-5	1.0018478527061e-4	4.5568e-4	1.8433e-4	5.92e-5	3.07e-5	3.43e-5	7.31e-5	0.00133200133200133	1.1455965032869e-4	1.3695112556706e-4	3.1544319769275e-4	8.9968511021142e-4	1.0276916177734e-4	0.00150378631912493	4.6517809675704e-4	1.2037557178396e-4	9.404844349826012e-5	1.3084723585214e-4	9.9279645363871e-4	7.373271889400921e-5	2.9768106450748e-4
K77-1E06	7.5427178926806e-4	7.394574495056198e-5	9.406718278194289e-6	4.5160842076009e-4	1.7388928220988e-4	6.1698470759331e-4	5.00660872351504e-5	2.4929573953581132e-5	1.6175391008971e-4	1.0017430328772065e-5	2.8593038056411e-4	4.667952947034294e-5	9.874495166434617e-6	3.9308948682167495e-5	8.744316194473592e-6	1.113164280784558e-5	5.85874e-4	1.47464e-4	8.87e-5	1.02e-5	1.02997e-4	1.22e-5	0.00131051743954969	1.4980877350675e-4	9.4153898827356e-5	3.2670902618178e-4	0.00106326422115895	1.4948241713068e-4	8.9511090424103e-4	2.2784233310549e-4	1.0031297648663832e-5	2.5649575499525484e-5	5.4519681605059426e-5	3.2323605467306e-4	7.373271889400921e-5	1.1907242580299e-4
R95-2E11	0.01258086663894556	4.7536550325361e-4	3.762687311277715e-5	0.00290071562565135	8.6944641104942e-4	0.00200520029967828	6.007930468218048e-5	1.8697180465185e-4	0.0127536736801503	2.6045318854807e-4	6.3642568577173e-4	0.00255181427771208	6.4184218581825e-4	0.00259439061302305	1.3990905911157e-4	1.3357971369414e-4	0.005978084	0.009078257	6.95081e-4	2.66484e-4	0.002677928	5.35991e-4	0.00837871805613741	4.3180175893124e-4	3.937344860053e-4	0.0011265828489027	0.00564347932768985	4.7647520460405e-4	0.00479779444673195	0.00937950937950938	8.4262900248776e-4	4.5314250049161e-4	0.00215897939156035	0.00565663095677872	4.147465437788e-4	0.005447563480487
034-100809-1A03	0.00291071549448317	4.225471140032114e-5	1.8813436556388577e-5	8.8584728687556e-4	2.6083392331482e-4	9.4751222951831e-4	3.003965234109024e-5	2.4929573953581132e-5	3.6083564558474e-4	4.006972131508825e-5	9.223560663358482e-6	2.3339764735171e-4	1.9748990332869233e-5	9.827237170541872e-5	8.744316194473592e-6	1.113164280784558e-5	0.001703374	3.22578e-4	3.99302e-4	7.17e-5	2.40327e-4	4.87e-5	0.0058113929081671	3.524912317806e-4	1.0271334417529e-4	0.00110405119192465	0.00337381916329284	1.7751037034268e-4	0.0032044970371829	0.0011012379433432	7.021908354064681e-5	8.549858499841827e-6	2.3988659906226e-4	7.1573697820465e-4	7.373271889400921e-5	8.1862292739558e-4
01.y.01	5.125180106565e-4	3.169103355024085e-5	1.8813436556388577e-5	1.0421732786771e-4	3.726198904497522e-5	1.9831651315499e-4	2.002643489406016e-5	3.73943609303717e-5	5.723599895482e-4	1.1019173361649e-4	5.4419007913815e-4	2.1783780419493e-4	9.874495166434617e-5	3.7343501248059e-4	2.6232948583420775e-5	1.113164280784558e-5	4.12282e-4	4.70042e-4	1.77468e-4	3.07e-5	3.43324e-4	2.44e-5	7.4119428958138e-4	8.812280794515236e-6	6.847556278353162e-5	1.9151908431346e-4	4.7028994397415e-4	5.6055906424006875e-5	7.6979537764729e-4	0.0012531328320802	6.0187785891982986e-5	4.274929249920914e-5	3.8163777123541e-4	0.00101588474325821	1.0138248847926e-4	5.6559402256422e-4
051-09-5B06	3.9647619692295e-4	0.00565156764979295	1.8813436556388577e-5	2.2580421038004e-4	1.7388928220988e-4	1.1017584064166e-4	7.009252212921056e-5	6.232393488395284e-5	1.4931130162127e-4	0.004087111574139	9.223560663358482e-5	9.335905894068588e-5	7.899596133147693e-5	5.8963423023251246e-5	2.6232948583420775e-5	1.113164280784558e-5	1.95291e-4	1.29031e-4	4.44e-5	4.1e-5	1.20163e-4	1.22e-5	4.404197952585e-4	0.00847741412432365	5.135667208764872e-5	2.4784822675859e-4	1.6357911094753e-4	9.342651070667812e-5	3.4014214361159e-4	3.5125693020429e-4	0.00451408394189872	1.2824787749762e-4	9.813542688910696e-5	3.4632434429257e-4	6.451612903225807e-5	7.442026612687167e-5
R95-2B02	5.2218816180096e-4	1.0563677850080284e-5	1.8813436556388577e-5	1.3895643715695e-4	2.484132602998348e-5	1.5424617689832e-4	2.002643489406016e-5	3.73943609303717e-5	7.2167129116948e-4	3.0052290986316192e-5	9.223560663358482e-6	3.7343623576274e-4	2.962348549930385e-5	1.7689026906975e-4	8.744316194473592e-6	1.0018478527061e-4	2.06141e-4	5.99073e-4	7.39e-5	2.05e-5	6.87e-5	3.65e-5	7.6267818203302e-4	3.5249123178060946e-5	2.567833604382436e-5	1.5772159884637e-4	7.5655338813233e-4	4.6713255353339065e-5	5.5496876062944e-4	0.00225943646996278	3.9122060829788e-4	4.274929249920914e-5	4.5796532548249e-4	0.0018701514591799	1.3824884792626e-4	0.00116095615157919
009-10-2G06	0.00282368413418301	1.584551677512e-4	2.822015483458286e-5	9.0321684152018e-4	2.7325458632981e-4	0.00132211008769996	5.00660872351504e-5	1.1218308279111e-4	0.00301111124936231	2.0034860657544e-4	7.3788485306867e-4	0.00152486462936453	2.567368743273e-4	0.00200475638279054	1.6614200769499e-4	2.6715942738829e-4	0.001204296	0.002442374	1.33101e-4	5.12e-5	8.41144e-4	9.75e-5	0.00364151977055202	2.6436842383545e-4	2.482239150903e-4	7.8860799423189e-4	0.00257637099742362	4.3910460032138e-4	0.00304337707441952	0.00596187438292701	6.4200304951448e-4	1.8809688699652e-4	0.00166830225711481	0.00621074990764684	3.5944700460829e-4	0.00336379602893459
R95-2C07	0.00225314521665973	1.584551677512e-4	1.599142107293e-4	9.7269506009865e-4	3.9746121647973e-4	7.4919571636331e-4	5.00660872351504e-5	4.9859147907162265e-5	3.2350782017942e-4	2.003486065754413e-5	7.378848530686786e-5	1.2447874525424e-4	9.874495166434617e-6	1.179268460465e-4	8.744316194473592e-6	1.113164280784558e-5	0.001540631	1.8433e-4	4.43669e-4	1.22992e-4	2.23161e-4	7.31e-5	0.00158980804142094	1.5862105430127e-4	1.7118890695882905e-5	3.9430399711594e-4	0.00130863288758025	1.4948241713068e-4	0.00109203530317406	2.6581605528973e-4	6.0187785891982986e-5	8.549858499841827e-6	8.723149056809508e-5	3.0014776505356e-4	6.451612903225807e-5	3.7210133063435e-4
